||||||||||||||||||
10014|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA3001|Structural Design|Structural Design|S2|Semester 2|10|1612263|Walker|Scott|Southampton campuses|Structural Design|201314|PC
10014|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA3001|Structural Design|Structural Design|S2|Semester 2|10|1612263|Walker|Scott|Southampton campuses|Structural Design|201314|UG
10016|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA3003| Applied Aerodynamics| Applied Aerodynamics|S1|Semester 1|10|1513516|Sandham|Neil|Southampton campuses|Applied Aerodynamics|201314|PC
10016|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA3003| Applied Aerodynamics| Applied Aerodynamics|S1|Semester 1|10|1513516|Sandham|Neil|Southampton campuses|Applied Aerodynamics|201314|UG
10018|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA3005|Astronautics|Astronautics|1|Full Academic Year|20|1451103|Lewis|Hugh|Southampton campuses|Astronautics|201314|PC
10018|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA3005|Astronautics|Astronautics|1|Full Academic Year|20|1451103|Lewis|Hugh|Southampton campuses|Astronautics|201314|UG
10020|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA3007|Aircraft Propulsion|Aircraft Propulsion|1|Full Academic Year|20|1290681|Roberts|Graham|Southampton campuses|Aircraft Propulsion|201314|PC
10020|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA3007|Aircraft Propulsion|Aircraft Propulsion|1|Full Academic Year|20|1290681|Roberts|Graham|Southampton campuses|Aircraft Propulsion|201314|UG
10021|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA3008|Aircraft Dynamics|Aircraft Dynamics|S1|Semester 1|10|1547453|Thomas|Trevor|Southampton campuses|Aircraft Dynamics|201314|UG
10025|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA3010|Spacecraft Systems and Design|Spacecraft Systems and Design|1|Full Academic Year|30|1315536|Tatnall|Adrian|Southampton campuses|Spacecraft Systems and Design|201314|UG
10026|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA3011|Individual Project|Individual Project|1|Full Academic Year|30|1730738|Forrester|Alexander|Southampton campuses|Individual Project|201314|UG
10029|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6025|Compressible Flow|Compressible Flow|S1|Semester 1|10|1553909|Hu|Zhiwei|Southampton campuses|Compressible Flow|201314|PC
10029|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6025|Compressible Flow|Compressible Flow|S1|Semester 1|10|1553909|Hu|Zhiwei|Southampton campuses|Compressible Flow|201314|UG
10030|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6026|Hypersonic&High-TemperatureGas|Hypersonic&High-TemperatureGas|S2|Semester 2|10|1290681|Roberts|Graham|Southampton campuses|Hypersonic and High-Temperature Gas Dynamics|201314|PC
10030|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6026|Hypersonic&High-TemperatureGas|Hypersonic&High-TemperatureGas|S2|Semester 2|10|1290681|Roberts|Graham|Southampton campuses|Hypersonic and High-Temperature Gas Dynamics|201314|UG
10031|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6027|Aerospace CFD|Aerospace CFD|S2|Semester 2|10|1443305|Bressloff|Neil|Southampton campuses|Aerospace CFD|201314|PC
10031|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6027|Aerospace CFD|Aerospace CFD|S2|Semester 2|10|1443305|Bressloff|Neil|Southampton campuses|Aerospace CFD|201314|UG
10032|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6028|Turbulence I: Phys & Meas|Turbulence I: Phys & Meas|S1|Semester 1|10|2096005|Kramer|Denis|Southampton campuses|Turbulence I: Physics and Measurement|201314|PC
10032|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6028|Turbulence I: Phys & Meas|Turbulence I: Phys & Meas|S1|Semester 1|10|2096005|Kramer|Denis|Southampton campuses|Turbulence I: Physics and Measurement|201314|UG
10033|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6029|Turbulence II: Comp & Model|Turbulence II: Comp & Model|S2|Semester 2|10|1777599|Sandberg|Richard|Southampton campuses|Turbulence II: Computation and Modelling|201314|PC
10033|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6029|Turbulence II: Comp & Model|Turbulence II: Comp & Model|S2|Semester 2|10|1777599|Sandberg|Richard|Southampton campuses|Turbulence II: Computation and Modelling|201314|UG
10034|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6030|Flow Control|Flow Control|S1|Semester 1|10|1136666|Tutty|Owen|Southampton campuses|Flow Control|201314|PC
10034|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6030|Flow Control|Flow Control|S1|Semester 1|10|1136666|Tutty|Owen|Southampton campuses|Flow Control|201314|UG
10035|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6031|Biological Flows|Biological Flows|S2|Semester 2|10|1136666|Tutty|Owen|Southampton campuses|Biological Flows|201314|PC
10035|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6031|Biological Flows|Biological Flows|S2|Semester 2|10|1136666|Tutty|Owen|Southampton campuses|Biological Flows|201314|UG
10036|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6032|Studies in France or Germany|Studies in France or Germany|S1|Semester 1|25||||Southampton campuses|Studies in France Or Germany|201314|PC
10036|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6032|Studies in France or Germany|Studies in France or Germany|S1|Semester 1|25||||Southampton campuses|Studies in France Or Germany|201314|UG
10037|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6033|Studies in France or Germany|Studies in France or Germany|S2|Semester 2|25||||Southampton campuses|Studies in France Or Germany|201314|PC
10037|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6033|Studies in France or Germany|Studies in France or Germany|S2|Semester 2|25||||Southampton campuses|Studies in France Or Germany|201314|UG
10038|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6034|Studies in France or Germany|Studies in France or Germany|S1|Semester 1|25||||Southampton campuses|Studies in France Or Germany|201314|PC
10038|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6034|Studies in France or Germany|Studies in France or Germany|S1|Semester 1|25||||Southampton campuses|Studies in France Or Germany|201314|UG
10039|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6035|Studies in France or Germany|Studies in France or Germany|S2|Semester 2|25||||Southampton campuses|Studies in France Or Germany|201314|PC
10039|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6035|Studies in France or Germany|Studies in France or Germany|S2|Semester 2|25||||Southampton campuses|Studies in France Or Germany|201314|UG
10040|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6036|Spacecraft Engineering Design|Spacecraft Engineering Design|1|Full Academic Year|20|1315536|Tatnall|Adrian|Southampton campuses|Spacecraft Engineering Design|201314|PC
10040|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6036|Spacecraft Engineering Design|Spacecraft Engineering Design|1|Full Academic Year|20|1315536|Tatnall|Adrian|Southampton campuses|Spacecraft Engineering Design|201314|UG
10042|SO|F2|Engineering & the Environment|KK|Engineering Sciences|SESA6038|Race Car Design/GDP|Race Car Design/GDP|1|Full Academic Year|30|1777599|Sandberg|Richard|Southampton campuses|Race Car Design/GDP|201314|PC
10064|SO|F1|Business and Law|TR|Management|MANG1001|Financial Accounting 1|Financial Accounting 1|S1|Semester 1|15|1543199|Edwards|Roy|Southampton campuses|Financial Accounting 1|201314|UG
10065|SO|F1|Business and Law|TR|Management|MANG1002|Management Accounting 1|Management Accounting 1|S2|Semester 2|15|1579894|Broad|Martin|Southampton campuses|Management Accounting 1|201314|UG
10066|SO|F1|Business and Law|TR|Management|MANG1003|Introduction to Management|Introduction to Management|S1|Semester 1|15|1787985|Smith|Honora|Southampton campuses|Introduction to Management|201314|UG
10067|SO|F1|Business and Law|TR|Management|MANG1004|Intro to Accounting & Fin Ctrl|Intro to Accounting & Fin Ctrl|S2|Semester 2|15|1936174|Masters|Carol|Southampton campuses|Introduction to Accounting & Financial Control|201314|UG
10068|SO|F1|Business and Law|TR|Management|MANG1005|The Individual & the Orga'tion|The Individual & the Orga'tion|S1|Semester 1|15|1683349|Luke|Michele|Southampton campuses|The Individual and the Organisation|201314|UG
10070|SO|F1|Business and Law|TR|Management|MANG1006|Information Systems & IT|Information Systems & IT|S2|Semester 2|15|1749579|Mues|Christophe|Southampton campuses|Information Systems & Information Technology|201314|UG
10071|SO|F1|Business and Law|TR|Management|MANG1007|Management Analysis|Management Analysis|S1|Semester 1|15|1611739|Chipulu|Maxwell|Southampton campuses|Management Analysis|201314|UG
10072|SO|F1|Business and Law|TR|Management|MANG2001|Organization & Management|Organization & Management|S1|Semester 1|15|1581864|Nisar|Tahir|Southampton campuses|Organization & Management|201314|UG
10073|SO|F1|Business and Law|TR|Management|MANG2002|Business Simulation|Business Simulation|S2|Semester 2|15|1611739|Chipulu|Maxwell|Southampton campuses|Business Simulation|201314|UG
10074|SO|F1|Business and Law|TR|Management|MANG2003|Financial Accounting 2|Financial Accounting 2|S1|Semester 1|15|1780689|Holland|Kevin|Southampton campuses|Financial Accounting 2|201314|UG
10075|SO|F1|Business and Law|TR|Management|MANG2004|Portfolio Theory & Fin Markets|Portfolio Theory & Fin Markets|S2|Semester 2|15|2091747|Kling|Gerhard|Southampton campuses|Portfolio Theory & Financial Markets|201314|UG
